Achromobacter sp.
Acidithiobacillus caldus
Acidovorax carolinensis
Acidovorax sp. A79
Acidovorax sp. DW039
Acidovorax sp. T1
Acidovorax temperans
Acinetobacter baumannii
Acinetobacter bereziniae
Acinetobacter cumulans
Acinetobacter defluvii
Acinetobacter gandensis
Acinetobacter haemolyticus
Acinetobacter indicus
Acinetobacter johnsonii
Acinetobacter lwoffii
Acinetobacter piscicola
Acinetobacter pittii
Acinetobacter pseudolwoffii
Acinetobacter schindleri
Acinetobacter soli
Acinetobacter sp. ACNIH2
Acinetobacter sp. NEB 394
Acinetobacter sp. TR11
Acinetobacter sp. TR3
Acinetobacter sp. WCHA55
Acinetobacter sp. WCHAc010034
Acinetobacter sp. XH1801
Acinetobacter thermotolerans
Acinetobacter towneri
Acinetobacter ursingii
Acinetobacter variabilis
Acinetobacter wuhouensis
Actinomyces oris
Aeromonas allosaccharophila
Aeromonas caviae
Aeromonas dhakensis
Aeromonas hydrophila
Aeromonas jandaei
Aeromonas media
Aeromonas rivipollensis
Aeromonas salmonicida
Aeromonas sp.
Aeromonas sp. 19NY04SH05-1
Aeromonas sp. ASNIH2
Aeromonas sp. ASNIH4
Aeromonas sp. FDAARGOS 1402
Aeromonas sp. INTO2
Aeromonas sp. WP2-W18-CRE-05
Aeromonas veronii
Agathobacter rectalis
Agrobacterium pusense
Aliarcobacter butzleri
Aliarcobacter cibarius
Aliarcobacter cryaerophilus
Aliarcobacter faecis
Alicycliphilus denitrificans
Amniculibacterium sp. G2-70
Ampullimonas aquatilis
Aquabacterium sp. OR-4
Arcobacter cloacae
Azoarcus sp. KH32C
Azonexus hydrophilus
Azospira sp. I09
Bacteroides faecis
Bacteroides fragilis
Bacteroides ovatus
Bacteroides sp. CACC 737
Bacteroides thetaiotaomicron
Bacteroides uniformis
Bacteroides zhangwenhongii
Betacoronavirus pandemicum
Bifidobacterium longum
Bilophila wadsworthia
Blastomonas fulva
Burkholderia vietnamiensis
Campylobacter coli
Campylobacter jejuni
Carjivirus communis
Chitinibacter bivalviorum
Chromobacterium amazonense
Chryseobacterium fluminis
Chryseobacterium oryzae
Chryseobacterium sp. ERMR1:04
Citrobacter braakii
Citrobacter freundii
Citrobacter portucalensis
Citrobacter sp. C1
Citrobacter sp. RHBSTW-00325
Citrobacter sp. TSA-1
Clostridioides difficile
Comamonas antarctica
Comamonas aquatica
Comamonas fluminis
Comamonas odontotermitis
Comamonas resistens
Comamonas sp. 7D-2
Comamonas sp. C11
Comamonas testosteroni
Comamonas thiooxydans
Cupriavidus campinensis
Cupriavidus metallidurans
Cupriavidus pauculus
Cupriavidus sp. DF5525
Cupriavidus sp. EM10
Cupriavidus taiwanensis
Dechloromonas sp. ARDL1
Delftia acidovorans
Delftia lacustris
Delftia sp. KV29
Diaphorobacter sp. HDW4A
Diaphorobacter sp. HDW4B
Diaphorobacter sp. JS3051
Diaphorobacter sp. MNS-0
Edwardsiella ictaluri
Eleftheria terrae
Enterobacter asburiae
Enterobacter cloacae
Enterobacter cloacae complex sp. ECL404
Enterobacter hormaechei
Enterobacter kobei
Enterobacter roggenkampii
Enterococcus faecalis
Enterococcus faecium
Enterococcus gallinarum
Enterococcus lactis
Escherichia coli
Faucicola atlantae
Faucicola osloensis
Flavobacterium covae
Flavobacterium limnophilum
Gemmobacter fulvus
Halomontanus rarus
Homo sapiens
Ideonella dechloratans
Klebsiella michiganensis
Klebsiella oxytoca
Klebsiella pneumoniae
Klebsiella quasipneumoniae
Klebsiella sp. WOUb02
Klebsiella variicola
Kluyvera intermedia
Lachnospira eligens
Lysinibacillus sp. RS11
Mitsuaria sp. 7
Mitsuokella multacida
Moellerella wisconsensis
Monoglobus pectinilyticus
Morganella morganii
Neisseria gonorrhoeae
Neptuniibacter sp. QD37_11
Niveibacterium microcysteis
Nonomuraea gerenzanensis
Parabacteroides distasonis
Paracoccus aminovorans
Paracoccus versutus
Paracoccus yeei
Phocaeicola dorei
Phocaeicola vulgatus
Polaromonas sp. E3S
Proteus mirabilis
Pseudolactococcus raffinolactis
Pseudomonas aeruginosa
Pseudomonas bubulae
Pseudomonas fluorescens
Pseudomonas lundensis
Pseudomonas nitroreducens
Pseudomonas oryzihabitans
Pseudomonas putida
Pseudomonas shirazensis
Pseudomonas sp.
Pseudomonas sp. A2
Pseudomonas sp. LFM046
Pseudomonas sp. MIL9
Pseudomonas sp. UBT
Pseudomonas veronii
Pusillibacter faecalis
Ralstonia sp. RRA
Raoultella ornithinolytica
Raoultella planticola
Rhizobium rosettiformans
Rhodococcus qingshengii
Salmonella enterica
Segatella copri
Segatella hominis
Serratia marcescens
Shewanella xiamenensis
Shinella sp. PSBB067
Sphaerotilus sulfidivorans
Sphingobium sp. WTD-1
Sphingomonas hankookensis
Sphingomonas panni
Sphingomonas parapaucimobilis
Stenotrophomonas maltophilia
Streptococcus dysgalactiae
Streptococcus oralis
Streptococcus thermophilus
Sulfuriferula sp. AH1
Sulfurovum mangrovi
Tabrizicola piscis
Thauera sp. K11
Thiothrix fructosivorans
Thiothrix unzii
Thiothrix winogradskyi
Tistrella mobilis
Tsukamurella tyrosinosolvens
Variovorax paradoxus
Variovorax sp. PDNC026
Variovorax sp. WS11
Verminephrobacter eiseniae
Vescimonas fastidiosa
Vibrio furnissii
Vitreoscilla filiformis
Vitreoscilla stercoraria
Xanthomonas euvesicatoria
Xanthomonas perforans
Xanthomonas sacchari
